N,Time,1.INT,1.PFMIN,1.PFMAJ,2.INT,2.PFMIN,2.PFMAJ,3.INT,3.PFMIN,3.PFMAJ,4.INT,4.PFMIN,4.PFMAJ,5.INT,5.PFMIN,5.PFMAJ,6.INT,6.PFMIN,6.PFMAJ,7.INT,7.PFMIN,7.PFMAJ,8.INT,8.PFMIN,8.PFMAJ,9.INT,9.PFMIN,9.PFMAJ,10.INT,10.PFMIN,10.PFMAJ
8,565194,1,22,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0
16,542040,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0
32,540250,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0
64,548868,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0
128,539822,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0
256,561954,0,3,0,0,2,0,0,2,0,0,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0
512,539470,0,2,0,0,2,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0
1024,542211,0,3,0,0,2,0,0,2,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,3,0,0,2,0
2048,543569,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0
4096,546945,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0
8192,556419,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0
16384,570202,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
24576,598680,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,1,8,0,1,8,0,1,8,0,1,8,0
32768,600763,0,10,0,1,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
40960,617265,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0
49152,628831,0,14,0,0,14,0,0,14,0,0,14,0,0,14,0,0,14,0,0,14,0,0,14,0,0,14,0,0,14,0
57344,646372,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,1,16,0
65536,673488,1,18,0,1,18,0,1,18,0,1,18,0,1,18,0,2,18,0,0,18,0,0,18,0,0,18,0,0,18,0
73728,683184,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,1,20,0,1,20,0
81920,711214,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0
163840,857693,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0
245760,1014694,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0
327680,1167457,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0
409600,1335803,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0
491520,1495324,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0
573440,1647917,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0
655360,1802148,0,163,0,0,163,0,0,163,0,0,163,0,0,163,0,0,163,0,0,163,0,0,163,0,0,163,0,0,163,0
737280,1956558,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0
819200,2111622,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0
1638400,3697907,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0
2457600,5254153,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0
3276800,6805924,0,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0
4096000,8503684,2,1003,0,3,1003,0,2,1003,0,2,1003,0,2,1003,0,2,1003,0,4,1003,0,3,1003,0,3,1003,0,3,1003,0
4915200,10037952,1,1203,0,3,1203,0,3,1203,0,2,1203,0,2,1203,0,3,1203,0,2,1203,0,1,1203,0,2,1203,0,3,1203,0
5734400,11591868,2,1403,0,3,1403,0,2,1403,0,2,1403,0,2,1403,0,3,1403,0,2,1403,0,2,1403,0,2,1403,0,3,1403,0
6553600,13204069,4,1603,0,4,1603,0,3,1603,0,3,1603,0,3,1603,0,3,1603,0,2,1603,0,2,1603,0,2,1603,0,3,1603,0
7372800,14794558,3,1803,0,4,1803,0,3,1803,0,3,1803,0,3,1803,0,2,1803,0,3,1803,0,3,1803,0,2,1803,0,4,1803,0
8192000,16350878,4,2003,0,4,2003,0,3,2003,0,2,2003,0,3,2003,0,4,2003,0,3,2003,0,3,2003,0,3,2003,0,3,2003,0
