N,Time,1.INT,1.PFMIN,1.PFMAJ,2.INT,2.PFMIN,2.PFMAJ,3.INT,3.PFMIN,3.PFMAJ,4.INT,4.PFMIN,4.PFMAJ,5.INT,5.PFMIN,5.PFMAJ,6.INT,6.PFMIN,6.PFMAJ,7.INT,7.PFMIN,7.PFMAJ,8.INT,8.PFMIN,8.PFMAJ,9.INT,9.PFMIN,9.PFMAJ,10.INT,10.PFMIN,10.PFMAJ
8,1397017,1,10,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0
16,1392631,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
32,1401596,1,6,0,0,7,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
64,1398981,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
128,1436929,1,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,7,0,1,6,0,1,6,0,1,6,0
256,1408738,0,6,0,1,6,0,0,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0
512,1427410,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
1024,1410851,0,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
1184,1406710,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
1344,1410399,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
1504,1412462,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0,0,6,0,0,6,0
1664,1416471,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0
1824,1416144,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0
1984,1452141,1,6,0,0,6,0,1,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
2144,1430587,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
2304,1434819,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0
2464,1423318,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
2624,1428834,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0
2784,1456682,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,7,0,1,6,0
2944,1428572,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3104,1440027,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,0,6,0,1,6,0,1,6,0,0,6,0,0,6,0
3264,1434333,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3424,1435407,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3584,1436730,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0,0,6,0,0,6,0
3744,1443525,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3904,1439875,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
4064,1447049,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0
4224,1480252,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0
4384,1447356,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
4544,1471783,0,6,0,1,6,0,1,6,0,1,6,0,1,7,0,1,6,0,1,6,0,0,6,0,1,6,0,0,6,0
4704,1452583,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
4864,1454209,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0
5024,1456809,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
5184,1490287,1,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
5344,1468571,0,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
5504,1464295,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
5664,1464481,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
5824,1464793,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
5984,1469023,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
6144,1473112,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
6304,1501820,1,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
6464,1484151,0,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
6624,1511863,1,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
6784,1494001,0,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
6944,1482427,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
7104,1485832,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
7264,1485083,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
7424,1489072,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0
7584,1492226,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
7744,1531929,1,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
7904,1501171,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
8064,1522469,1,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
9664,1503113,0,6,0,1,6,0,0,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
11264,1500723,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
12864,1505525,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
14464,1507383,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
16064,1509354,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
17664,1510239,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
19264,1544382,1,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
20864,1520390,0,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
22464,1543867,1,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
24064,1521469,0,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
25664,1521549,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
27264,1523292,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
28864,1525629,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
30464,1529266,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
32064,1534090,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
33664,1533876,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
35264,1536580,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
36864,1583109,1,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
38464,1557558,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
40064,1586430,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
41664,1548652,0,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0
43264,1548796,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
44864,1552199,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
46464,1555010,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
48064,1563660,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
49664,1573906,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
51264,1587775,1,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
52864,1575313,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
54464,1611387,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
56064,1577774,0,6,0,2,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
57664,1568335,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
59264,1573273,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
60864,1580796,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0
62464,1612007,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0
64064,1581948,0,6,0,0,6,0,0,6,0,0,7,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
65664,1586832,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
67264,1587126,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
68864,1589587,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
70464,1589045,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
72064,1607085,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0
73664,1622029,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
75264,1611757,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
76864,1629840,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0
78464,1603857,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
80064,1608199,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
96064,1614292,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
112064,1614253,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
