N,Time
8,2681
16,2648
32,2495
64,3111
128,2829
256,3385
512,3390
1024,7796
2048,5004
4096,7145
8192,10695
16384,16164
24576,31328
32768,36420
40960,44870
49152,48275
57344,54581
65536,75612
73728,91368
81920,92674
163840,168747
245760,265721
327680,327697
409600,478979
491520,661001
573440,666175
655360,965026
737280,609570
819200,891583
1638400,2553928
2457600,2245825
3276800,5055018
4096000,8055366
4915200,6233841
5734400,7953035
6553600,7529257
7372800,6455546
8192000,8301491
16384000,21957419
24576000,22234296
32768000,38243092
40960000,53116633
49152000,61043957
57344000,58718024
65536000,56436208
73728000,63324329
81920000,71265146
