N,Time
1,831
2,682
4,665
8,538
16,1018
32,669
64,1258
128,2160
256,5163
512,7818
1024,10515
2048,16698
3072,15496
4096,18935
5120,20208
6144,26272
7168,221819
8192,35269
9216,35467
10240,44865
20480,110129
30720,115753
40960,157306
51200,300972
61440,204633
71680,215128
81920,218703
92160,285645
102400,366487
204800,1189139
307200,1053928
409600,1686417
512000,1600839
614400,3422127
716800,2180043
819200,2657268
921600,3900356
1024000,6169841
2048000,14347840
3072000,15301217
4096000,21627788
5120000,21485721
6144000,27313546
7168000,28217977
8192000,33739120
9216000,32098707
10240000,41262567
