N,Time
8,0
16,503
32,534
64,501
128,589
256,544
512,803
1024,1344
2048,1587
4096,2141
8192,3849
16384,9279
24576,10620
32768,14210
40960,20318
49152,20055
57344,23256
65536,28636
73728,38859
81920,37424
163840,69742
245760,109801
327680,152802
409600,177868
491520,214133
573440,264630
655360,284418
737280,364789
819200,333181
1638400,780532
2457600,1102172
3276800,1434164
4096000,1888416
4915200,1985748
5734400,2126255
6553600,2548334
7372800,2844547
8192000,2881524
16384000,5702272
24576000,10255003
32768000,0
40960000,0
49152000,0
57344000,0
65536000,0
73728000,0
81920000,0
