N,Time
8,488
16,565
32,754
64,463
128,681
256,628
512,843
1024,1375
2048,1624
4096,2776
8192,4521
16384,7656
24576,11449
32768,14087
40960,18396
49152,22477
57344,27278
65536,24891
73728,40044
81920,37215
163840,78179
245760,121257
327680,161712
409600,693074
491520,251323
573440,237756
655360,526140
737280,328367
819200,367332
1638400,806438
2457600,1166778
3276800,1343923
4096000,1528295
4915200,2046793
5734400,2704961
6553600,3035971
7372800,6156161
8192000,5813246
16384000,9838079
24576000,9110661
32768000,12022723
40960000,0
49152000,0
57344000,0
65536000,0
73728000,0
81920000,0
