N,Time
1,865
2,682
4,665
8,538
16,1018
32,669
64,1258
128,2160
256,5163
512,7818
1024,10341
2048,17004
3072,15496
4096,18905
5120,20208
6144,26272
7168,243178
8192,35010
9216,34412
10240,44895
20480,116657
30720,117774
40960,151743
51200,317129
61440,182828
71680,206748
81920,227850
92160,292918
102400,356873
204800,662131
307200,1110355
409600,1724606
512000,1602371
614400,3365128
716800,2238547
819200,2659733
921600,3450860
1024000,4512869
2048000,9718961
3072000,8581561
4096000,11907692
5120000,0
6144000,0
7168000,0
8192000,0
9216000,0
10240000,0
