N,Time
8,2821
16,2691
32,2903
64,3263
128,3090
256,5183
512,2910
1024,3995
2048,5359
4096,6979
8192,10299
16384,18992
24576,25583
32768,38065
40960,42114
49152,50312
57344,60889
65536,65467
73728,82659
81920,105864
163840,185728
245760,251823
327680,340983
409600,419094
491520,517895
573440,735518
655360,618028
737280,782438
819200,797155
1638400,1652550
2457600,2055505
3276800,2885704
4096000,4078859
4915200,5108958
5734400,5507517
6553600,6100721
7372800,6570326
8192000,6828221
16384000,0
24576000,0
32768000,0
40960000,0
49152000,0
57344000,0
65536000,0
73728000,0
81920000,0
