N,Time
8,559
16,523
32,620
64,605
128,547
256,546
512,1128
1024,2995
2048,3628
4096,4398
8192,7769
16384,10788
24576,12096
32768,12789
40960,28719
49152,17574
57344,21316
65536,24709
73728,29065
81920,31162
163840,57881
245760,83159
327680,121223
409600,188960
491520,191028
573440,188263
655360,261004
737280,242280
819200,285651
1638400,535218
2457600,933137
3276800,1278839
4096000,1526470
4915200,1932214
5734400,2339993
6553600,2452141
7372800,2760698
8192000,2937659
16384000,6046758
24576000,7935246
32768000,10358115
40960000,0
49152000,0
57344000,0
65536000,0
73728000,0
81920000,0
