N,Time,1.INT,1.PFMIN,1.PFMAJ,1.CS,2.INT,2.PFMIN,2.PFMAJ,2.CS,3.INT,3.PFMIN,3.PFMAJ,3.CS,4.INT,4.PFMIN,4.PFMAJ,4.CS,5.INT,5.PFMIN,5.PFMAJ,5.CS,6.INT,6.PFMIN,6.PFMAJ,6.CS,7.INT,7.PFMIN,7.PFMAJ,7.CS,8.INT,8.PFMIN,8.PFMAJ,8.CS,9.INT,9.PFMIN,9.PFMAJ,9.CS,10.INT,10.PFMIN,10.PFMAJ,10.CS
8,1941,139681329061744,139681329086720,139681329111696,139681329136672,139681329061840,139681329086816,139681329111792,139681329136768,139681329061936,139681329086912,139681329111888,139681329136864,139681329062032,139681329087008,139681329111984,139681329136960,139681329062128,139681329087104,139681329112080,139681329137056,139681329062224,139681329087200,139681329112176,139681329137152,139681329062320,139681329087296,139681329112272,139681329137248,139681329062416,139681329087392,139681329112368,139681329137344,139681329062512,139681329087488,139681329112464,139681329137440,139681329062608,139681329087584,139681329112560,139681329137536
16,2830,139681329062704,139681329087680,139681329112656,139681329137632,139681329062800,139681329087776,139681329112752,139681329137728,139681329062896,139681329087872,139681329112848,139681329137824,139681329062992,139681329087968,139681329112944,139681329137920,139681329063088,139681329088064,139681329113040,139681329138016,139681329063184,139681329088160,139681329113136,139681329138112,139681329063280,139681329088256,139681329113232,139681329138208,139681329063376,139681329088352,139681329113328,139681329138304,139681329063472,139681329088448,139681329113424,139681329138400,139681329063568,139681329088544,139681329113520,139681329138496
32,2814,139681329063664,139681329088640,139681329113616,139681329138592,139681329063760,139681329088736,139681329113712,139681329138688,139681329063856,139681329088832,139681329113808,139681329138784,139681329063952,139681329088928,139681329113904,139681329138880,139681329064048,139681329089024,139681329114000,139681329138976,139681329064144,139681329089120,139681329114096,139681329139072,139681329064240,139681329089216,139681329114192,139681329139168,139681329064336,139681329089312,139681329114288,139681329139264,139681329064432,139681329089408,139681329114384,139681329139360,139681329064528,139681329089504,139681329114480,139681329139456
64,3425,139681329064624,139681329089600,139681329114576,139681329139552,139681329064720,139681329089696,139681329114672,139681329139648,139681329064816,139681329089792,139681329114768,139681329139744,139681329064912,139681329089888,139681329114864,139681329139840,139681329065008,139681329089984,139681329114960,139681329139936,139681329065104,139681329090080,139681329115056,139681329140032,139681329065200,139681329090176,139681329115152,139681329140128,139681329065296,139681329090272,139681329115248,139681329140224,139681329065392,139681329090368,139681329115344,139681329140320,139681329065488,139681329090464,139681329115440,139681329140416
128,2700,139681329065584,139681329090560,139681329115536,139681329140512,139681329065680,139681329090656,139681329115632,139681329140608,139681329065776,139681329090752,139681329115728,139681329140704,139681329065872,139681329090848,139681329115824,139681329140800,139681329065968,139681329090944,139681329115920,139681329140896,139681329066064,139681329091040,139681329116016,139681329140992,139681329066160,139681329091136,139681329116112,139681329141088,139681329066256,139681329091232,139681329116208,139681329141184,139681329066352,139681329091328,139681329116304,139681329141280,139681329066448,139681329091424,139681329116400,139681329141376
256,2829,139681329066544,139681329091520,139681329116496,139681329141472,139681329066640,139681329091616,139681329116592,139681329141568,139681329066736,139681329091712,139681329116688,139681329141664,139681329066832,139681329091808,139681329116784,139681329141760,139681329066928,139681329091904,139681329116880,139681329141856,139681329067024,139681329092000,139681329116976,139681329141952,139681329067120,139681329092096,139681329117072,139681329142048,139681329067216,139681329092192,139681329117168,139681329142144,139681329067312,139681329092288,139681329117264,139681329142240,139681329067408,139681329092384,139681329117360,139681329142336
512,3651,139681329067504,139681329092480,139681329117456,139681329142432,139681329067600,139681329092576,139681329117552,139681329142528,139681329067696,139681329092672,139681329117648,139681329142624,139681329067792,139681329092768,139681329117744,139681329142720,139681329067888,139681329092864,139681329117840,139681329142816,139681329067984,139681329092960,139681329117936,139681329142912,139681329068080,139681329093056,139681329118032,139681329143008,139681329068176,139681329093152,139681329118128,139681329143104,139681329068272,139681329093248,139681329118224,139681329143200,139681329068368,139681329093344,139681329118320,139681329143296
1024,3467,139681329068464,139681329093440,139681329118416,139681329143392,139681329068560,139681329093536,139681329118512,139681329143488,139681329068656,139681329093632,139681329118608,139681329143584,139681329068752,139681329093728,139681329118704,139681329143680,139681329068848,139681329093824,139681329118800,139681329143776,139681329068944,139681329093920,139681329118896,139681329143872,139681329069040,139681329094016,139681329118992,139681329143968,139681329069136,139681329094112,139681329119088,139681329144064,139681329069232,139681329094208,139681329119184,139681329144160,139681329069328,139681329094304,139681329119280,139681329144256
2048,4309,139681329069424,139681329094400,139681329119376,139681329144352,139681329069520,139681329094496,139681329119472,139681329144448,139681329069616,139681329094592,139681329119568,139681329144544,139681329069712,139681329094688,139681329119664,139681329144640,139681329069808,139681329094784,139681329119760,139681329144736,139681329069904,139681329094880,139681329119856,139681329144832,139681329070000,139681329094976,139681329119952,139681329144928,139681329070096,139681329095072,139681329120048,139681329145024,139681329070192,139681329095168,139681329120144,139681329145120,139681329070288,139681329095264,139681329120240,139681329145216
4096,5269,139681329070384,139681329095360,139681329120336,139681329145312,139681329070480,139681329095456,139681329120432,139681329145408,139681329070576,139681329095552,139681329120528,139681329145504,139681329070672,139681329095648,139681329120624,139681329145600,139681329070768,139681329095744,139681329120720,139681329145696,139681329070864,139681329095840,139681329120816,139681329145792,139681329070960,139681329095936,139681329120912,139681329145888,139681329071056,139681329096032,139681329121008,139681329145984,139681329071152,139681329096128,139681329121104,139681329146080,139681329071248,139681329096224,139681329121200,139681329146176
