N,Time
8,557
16,576
32,683
64,520
128,624
256,516
512,921
1024,1218
2048,1408
4096,2876
8192,7262
16384,7890
24576,11624
32768,15281
40960,18897
49152,24064
57344,51381
65536,31916
73728,38739
81920,37563
163840,79772
245760,115783
327680,165421
409600,207878
491520,192449
573440,255587
655360,309614
737280,314376
819200,343571
1638400,683893
2457600,1087297
3276800,1371076
4096000,1515646
4915200,1974734
5734400,1954115
6553600,2534032
7372800,3050230
8192000,3149463
16384000,6514820
24576000,15987765
32768000,14363401
40960000,0
49152000,0
57344000,0
65536000,0
73728000,0
81920000,0
