N,Time
8,552
16,597
32,570
64,377
128,388
256,432
512,747
1024,1589
2048,1180
4096,1982
8192,3347
16384,7966
24576,10523
32768,11388
40960,15835
49152,17651
57344,19814
65536,24485
73728,41592
81920,50570
163840,70552
245760,90147
327680,117077
409600,175844
491520,177459
573440,194038
655360,325561
737280,534187
819200,467050
1638400,776189
2457600,1235023
3276800,1408187
4096000,1624120
4915200,1858542
5734400,2381098
6553600,2711063
7372800,2705080
8192000,3091723
16384000,5624835
24576000,9146215
32768000,12289559
40960000,19795006
49152000,23217157
57344000,27396143
65536000,30086957
73728000,36217124
81920000,37625890
