N,Time
8,139868025914744
16,139868025914744
32,139868025917504
64,139868025917504
128,709
256,481
512,567
1024,1179
2048,1393
4096,2140
8192,3911
16384,10308
24576,11405
32768,18306
40960,29620
49152,17477
57344,19694
65536,25260
73728,32076
81920,32352
163840,63507
245760,87745
327680,114681
409600,188089
491520,216504
573440,313379
655360,269537
737280,463154
819200,361890
1638400,570170
2457600,1039382
3276800,1398204
4096000,1653272
4915200,1845753
5734400,2398111
6553600,2602240
7372800,2690538
8192000,3023954
16384000,5420734
24576000,8755243
32768000,14417356
40960000,20394357
49152000,21367895
57344000,26691467
65536000,29725014
73728000,33877044
81920000,37965431
