N,Time
8,3798
16,3784
32,2781
64,2435
128,2891
256,2577
512,3170
1024,2763
2048,4202
4096,6036
8192,7493
16384,10985
24576,14151
32768,17028
40960,20595
49152,32405
57344,27626
65536,28851
73728,27835
81920,33293
163840,63965
245760,94198
327680,116024
409600,141465
491520,188587
573440,180456
655360,230198
737280,263575
819200,308692
1638400,628926
2457600,853686
3276800,1246508
4096000,1399883
4915200,1729165
5734400,1857327
6553600,2247282
7372800,2592077
8192000,2536087
16384000,4945559
24576000,8378560
32768000,13018442
40960000,16224638
49152000,18564191
57344000,23341566
65536000,25829173
73728000,23877497
81920000,28178177
